file & heat
auto (76x76) & auto (2000) & None & None & [-0.0090124115, 0.0075579422] (57.86\%) & 56.73s & sdp \\ \hline
auto (101x101) & None  & None & None & auto (100000000) & [-43.6308117474, 28.2161327022] (63.86\%) & 2m57s & sdp+auto300, 95% \\ \hline
auto (101x101) & None  & None & None & auto (100000000) & [-43.6317065215, 28.2288161182] (63.88\%) & 2m58s & sdp+auto300, 99.7% \\ \hline
auto (101x101) & None  & None & None & auto (100000000) & [-43.6345778223, 28.2431701832] (63.89\%) & 3m14s & sdp+auto500, 95% \\ \hline
auto (101x101) & None  & None & None & auto (100000000) & [-43.6356913295, 28.2591928481] (63.91\%) & 3m21s & sdp+auto500, 99.7% \\ \hline
None & None  & None & None & onlyobj (-1) & [-18.7500000000, -18.7500000000] (0.0\%) & 0.05s & onlyobj, 95% \\ \hline
None & None  & None & None & onlyobj (-1) & [-18.7500000000, -18.7500000000] (0.0\%) & 0.05s & onlyobj, 99.7% \\ \hline
auto (101x101) & None  & None & None & onlyobj (-1) & [-18.7500000000, -18.7500000000] (0.0\%) & 1m49s & sdp+onlyobj, 95% \\ \hline
auto (101x101) & None  & None & None & onlyobj (-1) & [-18.7500000000, -18.7500000000] (0.0\%) & 1m50s & sdp+onlyobj, 99.7% \\ \hline
auto (101x101) & None  & None & None & all order-2 (-1) & [-18.7500000000, -18.7500000000] (0.0\%) & 1m38s & sdp+all2, 95% \\ \hline
auto (101x101) & None  & None & None & all order-2 (-1) & [-18.7500000000, -18.7500000000] (0.0\%) & 1m37s & sdp+all2, 99.7% \\ \hline
auto (101x101) & None  & None & None & auto (-1) & [-43.6909503063, 32.8501030968] (68.04\%) & 5m22s & sdp+auto100, 95% \\ \hline
auto (101x101) & None  & None & None & auto (-1) & [-43.6909503063, 32.8501030968] (68.04\%) & 5m18s & sdp+auto100, 99.7% \\ \hline
auto (101x101) & None  & None & None & auto (-1) & [-43.6250000000, 28.1250000000] (63.78\%) & 1m26s & sdp+auto300, 95% \\ \hline
auto (101x101) & None  & None & None & auto (-1) & [-43.6250000000, 28.1250000000] (63.78\%) & 1m27s & sdp+auto300, 99.7% \\ \hline
auto (101x101) & None  & None & None & auto (-1) & [-43.6250000000, 28.1250000000] (63.78\%) & 1m38s & sdp+auto500, 95% \\ \hline
auto (101x101) & None  & None & None & auto (-1) & [-43.6250000000, 28.1250000000] (63.78\%) & 1m38s & sdp+auto500, 99.7% \\ \hline
