file & purity
auto (151x151) & None  & None & None & [0.0019531250, 0.0019531250] (0.0\%) & 16.36s & sdp \\ \hline
auto (151x151) & None  & None & None & all order-2 (100000) & [0.0258240118, 0.0258240119] (0.0\%) & 34194ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (100000) & [0.0239020351, 0.0239253604] (0.0\%) & 2775ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (100000) & [0.0248825778, 0.0248825779] (0.0\%) & 36553ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (100000) & [0.0237713126, 0.0237992768] (0.0\%) & 3158ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (100000) & [0.0244141929, 0.0244141933] (0.0\%) & 32952ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (100000) & [0.0237180792, 0.0237295121] (0.0\%) & 3157ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (100000) & [0.0244164916, 0.0244164916] (0.0\%) & 32379ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (100000) & [0.0236834621, 0.0237066607] (0.0\%) & 3015ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (100000) & [0.0243437129, 0.0243437132] (0.0\%) & 33216ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (100000) & [0.0242842283, 0.0242522858] (0.0\%) & 3870ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (100000) & [0.0251318552, 0.0251318555] (0.0\%) & 35081ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (100000) & [0.0223658585, 0.0223858105] (0.0\%) & 3113ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (100000) & [0.0229600348, 0.0229600348] (0.0\%) & 33335ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (100000) & [0.0232765737, 0.0232874660] (0.0\%) & 3241ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (100000) & [0.0240521290, 0.0240521290] (0.0\%) & 35770ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (100000) & [0.0243617606, 0.0243912778] (0.0\%) & 3290ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (100000) & [0.0252448193, 0.0252448197] (0.0\%) & 34655ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (100000) & [0.0241715627, 0.0241945361] (0.0\%) & 3162ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (100000) & [0.0249177314, 0.0249177315] (0.0\%) & 33142ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (100000) & [0.0240580545, 0.0240694939] (0.0\%) & 2749ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (100000) & [0.0252221859, 0.0252221861] (0.0\%) & 34198ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (100000) & [0.0242213870, 0.0242444685] (0.0\%) & 2786ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (100000) & [0.0256965723, 0.0256965726] (0.0\%) & 35808ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (100000) & [0.0235168794, 0.0235054088] (0.0\%) & 3290ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (100000) & [0.0238589891, 0.0238589893] (0.0\%) & 35374ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (100000) & [0.0245143129, 0.0245430237] (0.0\%) & 3233ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (100000) & [0.0253280559, 0.0253280559] (0.0\%) & 33784ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (100000) & [0.0238576334, 0.0238560327] (0.0\%) & 2754ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (100000) & [0.0248507505, 0.0248507507] (0.0\%) & 36540ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (100000) & [0.0243782583, 0.0243888442] (0.0\%) & 3509ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (100000) & [0.0250747419, 0.0250747420] (0.0\%) & 39152ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (100000) & [0.0240328986, 0.0240625787] (0.0\%) & 3283ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (100000) & [0.0247738288, 0.0247738289] (0.0\%) & 37421ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (100000) & [0.0235545970, 0.0235679831] (0.0\%) & 2833ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (100000) & [0.0241612301, 0.0241612304] (0.0\%) & 34630ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (100000) & [0.0237278250, 0.0237357948] (0.0\%) & 2986ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (100000) & [0.0246209249, 0.0246209259] (0.0\%) & 34976ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (100000) & [0.0242398812, 0.0242575193] (0.0\%) & 3282ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (100000) & [0.0250752452, 0.0250752453] (0.0\%) & 35996ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (100000) & [0.0231073398, 0.0229830271] (0.01\%) & 3273ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (100000) & [0.0238439150, 0.0238439152] (0.0\%) & 36550ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (100000) & [0.0245907390, 0.0246083166] (0.0\%) & 3043ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (100000) & [0.0254122813, 0.0254122814] (0.0\%) & 33583ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (100000) & [0.0238664495, 0.0238973816] (0.0\%) & 2945ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (100000) & [0.0246814620, 0.0246814622] (0.0\%) & 38649ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (100000) & [0.0239741244, 0.0239690598] (0.0\%) & 3271ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (100000) & [0.0248323834, 0.0248323836] (0.0\%) & 37597ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (100000) & [0.0241717629, 0.0241563506] (0.0\%) & 2873ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (100000) & [0.0251724134, 0.0251724135] (0.0\%) & 36600ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (100000) & [0.0230492454, 0.0230696244] (0.0\%) & 3289ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (100000) & [0.0237447917, 0.0237447917] (0.0\%) & 37561ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (100000) & [0.0241465047, 0.0241629918] (0.0\%) & 3459ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (100000) & [0.0251051758, 0.0251051758] (0.0\%) & 37453ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (100000) & [0.0241142586, 0.0241439609] (0.0\%) & 2759ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (100000) & [0.0249063944, 0.0249063944] (0.0\%) & 36416ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (100000) & [0.0244392691, 0.0244473877] (0.0\%) & 3242ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (100000) & [0.0257248828, 0.0257248829] (0.0\%) & 35942ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (100000) & [0.0244968259, 0.0245271603] (0.0\%) & 3288ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (100000) & [0.0252495591, 0.0252495593] (0.0\%) & 37554ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (100000) & [0.0242166066, 0.0242158521] (0.0\%) & 2997ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (100000) & [0.0252208400, 0.0252208401] (0.0\%) & 36610ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (100000) & [0.0232665688, 0.0232792396] (0.0\%) & 3260ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (100000) & [0.0236760231, 0.0236760235] (0.0\%) & 35521ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (100000) & [0.0242379908, 0.0242647317] (0.0\%) & 2776ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (100000) & [0.0248554065, 0.0248554069] (0.0\%) & 32922ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (100000) & [0.0230487077, 0.0230359417] (0.0\%) & 2765ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (100000) & [0.0238811468, 0.0238811470] (0.0\%) & 33748ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (100000) & [0.0236926538, 0.0236566840] (0.0\%) & 3251ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (100000) & [0.0246467305, 0.0246467306] (0.0\%) & 34128ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (100000) & [0.0240678996, 0.0240207020] (0.0\%) & 2775ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (100000) & [0.0247429764, 0.0247429765] (0.0\%) & 35207ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (100000) & [0.0238133234, 0.0238182153] (0.0\%) & 2746ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (100000) & [0.0245722465, 0.0245722465] (0.0\%) & 33841ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (100000) & [0.0236010232, 0.0236294280] (0.0\%) & 3286ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (100000) & [0.0247034350, 0.0247034352] (0.0\%) & 34247ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (100000) & [0.0230553487, 0.0230644702] (0.0\%) & 3304ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (100000) & [0.0236981637, 0.0236981639] (0.0\%) & 34275ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (100000) & [0.0239070681, 0.0236037190] (0.03\%) & 3263ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (100000) & [0.0247725666, 0.0247725667] (0.0\%) & 35136ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (100000) & [0.0236566166, 0.0236669025] (0.0\%) & 2746ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (100000) & [0.0245842615, 0.0245842616] (0.0\%) & 33061ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (100000) & [0.0236278474, 0.0236291854] (0.0\%) & 3094ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (100000) & [0.0242804533, 0.0242804534] (0.0\%) & 34989ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (100000) & [0.0232317953, 0.0232477425] (0.0\%) & 3280ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (100000) & [0.0238170237, 0.0238170240] (0.0\%) & 33587ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (100000) & [0.0237769326, 0.0237389880] (0.0\%) & 3250ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (100000) & [0.0246031132, 0.0246031133] (0.0\%) & 35301ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (100000) & [0.0234374293, 0.0234573395] (0.0\%) & 2749ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (100000) & [0.0244082445, 0.0244082446] (0.0\%) & 32807ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (100000) & [0.0232101808, 0.0232015880] (0.0\%) & 2792ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (100000) & [0.0238650002, 0.0238650013] (0.0\%) & 31019ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (100000) & [0.0234639752, 0.0234872256] (0.0\%) & 2781ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (100000) & [0.0242519607, 0.0242519614] (0.0\%) & 34307ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (100000) & [0.0232480138, 0.0232480052] (0.0\%) & 2780ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (100000) & [0.0239477808, 0.0239477809] (0.0\%) & 32375ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (100000) & [0.0240838142, 0.0241004168] (0.0\%) & 2779ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (100000) & [0.0247666746, 0.0247666746] (0.0\%) & 33274ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (100000) & [0.0233776318, 0.0233958322] (0.0\%) & 3004ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (100000) & [0.0243285873, 0.0243285873] (0.0\%) & 35739ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (500000) & [0.0419335305, 0.0419371849] (0.0\%) & 3207ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (500000) & [0.0511346968, 0.0511346982] (0.0\%) & 35758ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (500000) & [0.0411553685, 0.0411706006] (0.0\%) & 2760ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (500000) & [0.0515046278, 0.0515046276] (0.0\%) & 44543ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (500000) & [0.0417282591, 0.0417484071] (0.0\%) & 2748ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (500000) & [0.0506755329, 0.0506755332] (0.0\%) & 38478ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (500000) & [0.0420033901, 0.0420197597] (0.0\%) & 2763ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (500000) & [0.0515781439, 0.0515781441] (0.0\%) & 36347ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (500000) & [0.0420608308, 0.0420655587] (0.0\%) & 2748ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (500000) & [0.0523009160, 0.0523009180] (0.0\%) & 35918ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (500000) & [0.0421258831, 0.0421353378] (0.0\%) & 3605ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (500000) & [0.0517347677, 0.0517347683] (0.0\%) & 36104ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (500000) & [0.0420594997, 0.0420689348] (0.0\%) & 3263ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (500000) & [0.0514139213, 0.0514139213] (0.0\%) & 35852ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (500000) & [0.0422401188, 0.0422412091] (0.0\%) & 3288ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (500000) & [0.0514827008, 0.0514827020] (0.0\%) & 38119ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (500000) & [0.0418573842, 0.0418642900] (0.0\%) & 3221ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (500000) & [0.0507349356, 0.0507349357] (0.0\%) & 33390ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (500000) & [0.0420548515, 0.0420600069] (0.0\%) & 2783ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (500000) & [0.0517898244, 0.0517898245] (0.0\%) & 37408ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (500000) & [0.0419576202, 0.0419735188] (0.0\%) & 3461ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (500000) & [0.0520236914, 0.0520236919] (0.0\%) & 36682ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (500000) & [0.0417087018, 0.0417109913] (0.0\%) & 3232ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (500000) & [0.0508181763, 0.0508181763] (0.0\%) & 37792ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (500000) & [0.0418536853, 0.0418649408] (0.0\%) & 3211ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (500000) & [0.0510683445, 0.0510683446] (0.0\%) & 35725ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (500000) & [0.0419929683, 0.0419988940] (0.0\%) & 3319ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (500000) & [0.0512052941, 0.0512052944] (0.0\%) & 37298ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (500000) & [0.0418447168, 0.0418551083] (0.0\%) & 2783ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (500000) & [0.0510020391, 0.0510020398] (0.0\%) & 34878ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (500000) & [0.0420099141, 0.0420203815] (0.0\%) & 2739ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (500000) & [0.0526435358, 0.0526435359] (0.0\%) & 38830ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (500000) & [0.0419924053, 0.0419945047] (0.0\%) & 2774ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (500000) & [0.0514059590, 0.0514059596] (0.0\%) & 35922ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (500000) & [0.0413143480, 0.0413188500] (0.0\%) & 3336ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (500000) & [0.0501191509, 0.0501191518] (0.0\%) & 34071ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (500000) & [0.0413892962, 0.0414086817] (0.0\%) & 3325ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (500000) & [0.0505925364, 0.0505925364] (0.0\%) & 34365ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (500000) & [0.0414808977, 0.0414907600] (0.0\%) & 2760ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (500000) & [0.0504437536, 0.0504437538] (0.0\%) & 39136ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (500000) & [0.0416782230, 0.0416887642] (0.0\%) & 3357ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (500000) & [0.0509670468, 0.0509670469] (0.0\%) & 36564ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (500000) & [0.0416770941, 0.0416926187] (0.0\%) & 3271ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (500000) & [0.0507871299, 0.0507871302] (0.0\%) & 36258ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (500000) & [0.0417043917, 0.0417205628] (0.0\%) & 3055ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (500000) & [0.0513454153, 0.0513454154] (0.0\%) & 35516ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (500000) & [0.0422200983, 0.0422290709] (0.0\%) & 3433ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (500000) & [0.0516214328, 0.0516214334] (0.0\%) & 36507ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (500000) & [0.0424681547, 0.0424732217] (0.0\%) & 3303ms & all2, 99.7% \\ \hline
