Auto setting constraint limit to: 4095
0 / 4095 (0)        
3570 / 4095 (0.874786)        
3571 / 4095 (0.875031)        
3572 / 4095 (0.875276)        
3573 / 4095 (0.875521)        
3574 / 4095 (0.875766)        
3575 / 4095 (0.876011)        
3576 / 4095 (0.876256)        
3577 / 4095 (0.876501)        
3578 / 4095 (0.876746)        
3579 / 4095 (0.876991)        
3580 / 4095 (0.877021)        
3581 / 4095 (0.877266)        
3582 / 4095 (0.877511)        
3583 / 4095 (0.877756)        
3584 / 4095 (0.878001)        
3585 / 4095 (0.878246)        
3586 / 4095 (0.878276)        
3587 / 4095 (0.878306)        
3588 / 4095 (0.87855)        
3589 / 4095 (0.878795)        
3590 / 4095 (0.87904)        
3591 / 4095 (0.879285)        
3592 / 4095 (0.87953)        
3593 / 4095 (0.879775)        
3594 / 4095 (0.88002)        
3595 / 4095 (0.880264)        
3596 / 4095 (0.880509)        
3597 / 4095 (0.880754)        
3598 / 4095 (0.880999)        
3599 / 4095 (0.881244)        
3600 / 4095 (0.881489)        
3601 / 4095 (0.881734)        
3602 / 4095 (0.881978)        
3603 / 4095 (0.882223)        
3604 / 4095 (0.882468)        
3605 / 4095 (0.882713)        
3606 / 4095 (0.882958)        
3607 / 4095 (0.883203)        
3608 / 4095 (0.883448)        
3609 / 4095 (0.883692)        
3610 / 4095 (0.883937)        
3611 / 4095 (0.884182)        
3612 / 4095 (0.884427)        
3613 / 4095 (0.884672)        
3614 / 4095 (0.884917)        
3615 / 4095 (0.885162)        
3616 / 4095 (0.885406)        
3617 / 4095 (0.885651)        
3618 / 4095 (0.885896)        
3619 / 4095 (0.886141)        
3620 / 4095 (0.886386)        
3621 / 4095 (0.886631)        
3622 / 4095 (0.886876)        
3623 / 4095 (0.88712)        
3624 / 4095 (0.887365)        
3625 / 4095 (0.88761)        
3626 / 4095 (0.887855)        
3627 / 4095 (0.8881)        
3628 / 4095 (0.888345)        
3629 / 4095 (0.88859)        
3630 / 4095 (0.888834)        
3631 / 4095 (0.889079)        
3632 / 4095 (0.889324)        
3633 / 4095 (0.889569)        
3634 / 4095 (0.889814)        
3635 / 4095 (0.890059)        
3636 / 4095 (0.890304)        
3637 / 4095 (0.890548)        
3638 / 4095 (0.890793)        
3639 / 4095 (0.891038)        
3640 / 4095 (0.891283)        
3641 / 4095 (0.891528)        
3642 / 4095 (0.891773)        
3643 / 4095 (0.892018)        
3644 / 4095 (0.892262)        
3645 / 4095 (0.892507)        
3646 / 4095 (0.892752)        
3647 / 4095 (0.892997)        
3648 / 4095 (0.893242)        
3649 / 4095 (0.893487)        
3650 / 4095 (0.893732)        
3651 / 4095 (0.893976)        
3652 / 4095 (0.894221)        
3653 / 4095 (0.894466)        
3654 / 4095 (0.894711)        
3655 / 4095 (0.894956)        
3656 / 4095 (0.895201)        
3657 / 4095 (0.895446)        
3658 / 4095 (0.89569)        
3659 / 4095 (0.895935)        
3660 / 4095 (0.89618)        
3661 / 4095 (0.896425)        
3662 / 4095 (0.89667)        
3663 / 4095 (0.896915)        
3664 / 4095 (0.89716)        
3665 / 4095 (0.897405)        
3666 / 4095 (0.897649)        
3667 / 4095 (0.897894)        
3668 / 4095 (0.898139)        
3669 / 4095 (0.898384)        
3670 / 4095 (0.898629)        
3671 / 4095 (0.898874)        
3672 / 4095 (0.899119)        
3673 / 4095 (0.899363)        
3674 / 4095 (0.899608)        
3675 / 4095 (0.899853)        
3676 / 4095 (0.900098)        
3677 / 4095 (0.900343)        
3678 / 4095 (0.900588)        
3679 / 4095 (0.900833)        
3680 / 4095 (0.900857)        
3681 / 4095 (0.901102)        
3682 / 4095 (0.901346)        
3683 / 4095 (0.901591)        
3684 / 4095 (0.901836)        
3685 / 4095 (0.902081)        
3686 / 4095 (0.902326)        
3687 / 4095 (0.902349)        
3688 / 4095 (0.902594)        
3689 / 4095 (0.902839)        
3690 / 4095 (0.903084)        
3691 / 4095 (0.903328)        
3692 / 4095 (0.903573)        
3693 / 4095 (0.903818)        
3694 / 4095 (0.904063)        
3695 / 4095 (0.904307)        
3696 / 4095 (0.904552)        
3697 / 4095 (0.904797)        
3698 / 4095 (0.905042)        
3699 / 4095 (0.905286)        
3700 / 4095 (0.905531)        
3701 / 4095 (0.905776)        
3702 / 4095 (0.906021)        
3703 / 4095 (0.906265)        
3704 / 4095 (0.90651)        
3705 / 4095 (0.906755)        
3706 / 4095 (0.907)        
3707 / 4095 (0.907244)        
3708 / 4095 (0.907489)        
3709 / 4095 (0.907734)        
3710 / 4095 (0.907978)        
3711 / 4095 (0.908223)        
3712 / 4095 (0.908468)        
3713 / 4095 (0.908713)        
3714 / 4095 (0.908957)        
3715 / 4095 (0.909202)        
3716 / 4095 (0.909447)        
3717 / 4095 (0.909692)        
3718 / 4095 (0.909936)        
3719 / 4095 (0.910181)        
3720 / 4095 (0.910426)        
3721 / 4095 (0.910671)        
3722 / 4095 (0.910915)        
3723 / 4095 (0.91116)        
3724 / 4095 (0.911405)        
3725 / 4095 (0.91165)        
3726 / 4095 (0.911894)        
3727 / 4095 (0.912139)        
3728 / 4095 (0.912384)        
3729 / 4095 (0.912628)        
3730 / 4095 (0.912873)        
3731 / 4095 (0.913118)        
3732 / 4095 (0.913363)        
3733 / 4095 (0.913607)        
3734 / 4095 (0.913852)        
3735 / 4095 (0.914097)        
3736 / 4095 (0.914342)        
3737 / 4095 (0.914586)        
3738 / 4095 (0.914831)        
3739 / 4095 (0.915076)        
3740 / 4095 (0.915321)        
3741 / 4095 (0.915565)        
3742 / 4095 (0.91581)        
3743 / 4095 (0.916055)        
3744 / 4095 (0.9163)        
3745 / 4095 (0.916544)        
3746 / 4095 (0.916789)        
3747 / 4095 (0.917034)        
3748 / 4095 (0.917279)        
3749 / 4095 (0.917523)        
3750 / 4095 (0.917768)        
3751 / 4095 (0.918013)        
3752 / 4095 (0.918257)        
3753 / 4095 (0.918502)        
3754 / 4095 (0.918747)        
3755 / 4095 (0.918992)        
3756 / 4095 (0.919236)        
3757 / 4095 (0.919481)        
3758 / 4095 (0.919726)        
3759 / 4095 (0.919971)        
3760 / 4095 (0.920215)        
3761 / 4095 (0.92046)        
3762 / 4095 (0.920705)        
3763 / 4095 (0.92095)        
3764 / 4095 (0.921194)        
3765 / 4095 (0.921439)        
3766 / 4095 (0.921684)        
3767 / 4095 (0.921929)        
3768 / 4095 (0.922173)        
3769 / 4095 (0.922418)        
3770 / 4095 (0.922663)        
3771 / 4095 (0.922907)        
3772 / 4095 (0.923152)        
3773 / 4095 (0.923397)        
3774 / 4095 (0.923642)        
3775 / 4095 (0.923886)        
3776 / 4095 (0.924131)        
3777 / 4095 (0.924376)        
3778 / 4095 (0.924621)        
3779 / 4095 (0.924865)        
3780 / 4095 (0.92511)        
3781 / 4095 (0.925355)        
3782 / 4095 (0.9256)        
3783 / 4095 (0.925844)        
3784 / 4095 (0.926089)        
3785 / 4095 (0.926334)        
3786 / 4095 (0.926579)        
3787 / 4095 (0.926823)        
3788 / 4095 (0.927068)        
3789 / 4095 (0.927313)        
3790 / 4095 (0.927558)        
3791 / 4095 (0.927802)        
3792 / 4095 (0.928047)        
3793 / 4095 (0.928292)        
3794 / 4095 (0.928536)        
3795 / 4095 (0.928781)        
3796 / 4095 (0.929026)        
3797 / 4095 (0.929271)        
3798 / 4095 (0.929515)        
3799 / 4095 (0.92976)        
3800 / 4095 (0.930005)        
3801 / 4095 (0.93025)        
3802 / 4095 (0.930494)        
3803 / 4095 (0.930739)        
3804 / 4095 (0.930984)        
3805 / 4095 (0.931229)        
3806 / 4095 (0.931473)        
3807 / 4095 (0.931718)        
3808 / 4095 (0.931963)        
3809 / 4095 (0.932208)        
3810 / 4095 (0.932452)        
3811 / 4095 (0.932697)        
3812 / 4095 (0.932942)        
3813 / 4095 (0.933186)        
3814 / 4095 (0.933431)        
3815 / 4095 (0.933676)        
3816 / 4095 (0.933921)        
3817 / 4095 (0.934165)        
3818 / 4095 (0.93441)        
3819 / 4095 (0.934655)        
3820 / 4095 (0.9349)        
3821 / 4095 (0.935144)        
3822 / 4095 (0.935389)        
3823 / 4095 (0.935634)        
3824 / 4095 (0.935879)        
3825 / 4095 (0.936123)        
3826 / 4095 (0.936368)        
3827 / 4095 (0.936613)        
3828 / 4095 (0.936858)        
3829 / 4095 (0.937102)        
3830 / 4095 (0.937347)        
3831 / 4095 (0.937592)        
3832 / 4095 (0.937837)        
3833 / 4095 (0.938081)        
3834 / 4095 (0.938326)        
3835 / 4095 (0.938571)        
3836 / 4095 (0.938815)        
3837 / 4095 (0.93906)        
3838 / 4095 (0.939305)        
3839 / 4095 (0.93955)        
3840 / 4095 (0.939794)        
3841 / 4095 (0.940039)        
3842 / 4095 (0.940284)        
3843 / 4095 (0.940529)        
3844 / 4095 (0.940773)        
3845 / 4095 (0.941018)        
3846 / 4095 (0.940802)        
3847 / 4095 (0.941047)        
3848 / 4095 (0.941292)        
3849 / 4095 (0.941536)        
3850 / 4095 (0.941781)        
3851 / 4095 (0.942025)        
3852 / 4095 (0.94227)        
3853 / 4095 (0.942515)        
3854 / 4095 (0.942759)        
3855 / 4095 (0.942773)        
3856 / 4095 (0.943018)        
3857 / 4095 (0.943032)        
3858 / 4095 (0.943276)        
3859 / 4095 (0.943521)        
3860 / 4095 (0.943765)        
3861 / 4095 (0.94401)        
3862 / 4095 (0.944254)        
3863 / 4095 (0.944499)        
3864 / 4095 (0.944743)        
3865 / 4095 (0.944988)        
3866 / 4095 (0.945232)        
3867 / 4095 (0.945477)        
3868 / 4095 (0.945721)        
3869 / 4095 (0.945966)        
3870 / 4095 (0.94621)        
3871 / 4095 (0.946455)        
3872 / 4095 (0.946699)        
3873 / 4095 (0.946944)        
3874 / 4095 (0.947188)        
3875 / 4095 (0.947433)        
3876 / 4095 (0.947677)        
3877 / 4095 (0.947922)        
3878 / 4095 (0.948166)        
3879 / 4095 (0.948411)        
3880 / 4095 (0.948655)        
3881 / 4095 (0.9489)        
3882 / 4095 (0.949144)        
3883 / 4095 (0.949389)        
3884 / 4095 (0.949633)        
3885 / 4095 (0.949878)        
3886 / 4095 (0.950122)        
3887 / 4095 (0.950367)        
3888 / 4095 (0.950611)        
3889 / 4095 (0.950856)        
3890 / 4095 (0.9511)        
3891 / 4095 (0.951345)        
3892 / 4095 (0.951589)        
3893 / 4095 (0.951834)        
3894 / 4095 (0.952078)        
3895 / 4095 (0.95209)        
3896 / 4095 (0.952334)        
3897 / 4095 (0.952346)        
3898 / 4095 (0.95259)        
3899 / 4095 (0.952835)        
3900 / 4095 (0.953079)        
3901 / 4095 (0.953324)        
3902 / 4095 (0.953568)        
3903 / 4095 (0.953812)        
3904 / 4095 (0.954057)        
3905 / 4095 (0.954301)        
3906 / 4095 (0.954545)        
3907 / 4095 (0.95479)        
3908 / 4095 (0.955034)        
3909 / 4095 (0.955279)        
3910 / 4095 (0.955523)        
3911 / 4095 (0.955767)        
3912 / 4095 (0.956012)        
3913 / 4095 (0.956256)        
3914 / 4095 (0.9565)        
3915 / 4095 (0.956745)        
3916 / 4095 (0.956989)        
3917 / 4095 (0.957234)        
3918 / 4095 (0.957478)        
3919 / 4095 (0.957722)        
3920 / 4095 (0.957967)        
3921 / 4095 (0.958211)        
3922 / 4095 (0.958456)        
3923 / 4095 (0.9587)        
3924 / 4095 (0.958944)        
3925 / 4095 (0.959189)        
3926 / 4095 (0.959433)        
3927 / 4095 (0.959677)        
3928 / 4095 (0.959922)        
3929 / 4095 (0.960166)        
3930 / 4095 (0.960411)        
3931 / 4095 (0.960655)        
3932 / 4095 (0.960899)        
3933 / 4095 (0.961144)        
3934 / 4095 (0.961388)        
3935 / 4095 (0.961632)        
3936 / 4095 (0.961877)        
3937 / 4095 (0.962121)        
3938 / 4095 (0.962366)        
3939 / 4095 (0.96261)        
3940 / 4095 (0.962854)        
3941 / 4095 (0.963099)        
3942 / 4095 (0.963343)        
3943 / 4095 (0.963587)        
3944 / 4095 (0.963832)        
3945 / 4095 (0.964076)        
3946 / 4095 (0.964321)        
3947 / 4095 (0.964565)        
3948 / 4095 (0.964809)        
3949 / 4095 (0.965054)        
3950 / 4095 (0.965298)        
3951 / 4095 (0.965543)        
3952 / 4095 (0.965787)        
3953 / 4095 (0.966031)        
3954 / 4095 (0.966276)        
3955 / 4095 (0.96652)        
3956 / 4095 (0.966764)        
3957 / 4095 (0.967009)        
3958 / 4095 (0.967253)        
3959 / 4095 (0.967498)        
3960 / 4095 (0.967742)        
3961 / 4095 (0.967986)        
3962 / 4095 (0.968231)        
3963 / 4095 (0.968475)        
3964 / 4095 (0.968719)        
3965 / 4095 (0.968964)        
3966 / 4095 (0.969208)        
3967 / 4095 (0.969453)        
3968 / 4095 (0.969697)        
3969 / 4095 (0.969941)        
3970 / 4095 (0.970186)        
3971 / 4095 (0.97043)        
3972 / 4095 (0.970674)        
3973 / 4095 (0.970919)        
3974 / 4095 (0.971163)        
3975 / 4095 (0.971408)        
3976 / 4095 (0.971652)        
3977 / 4095 (0.971896)        
3978 / 4095 (0.972141)        
3979 / 4095 (0.972385)        
3980 / 4095 (0.97263)        
3981 / 4095 (0.972874)        
3982 / 4095 (0.973118)        
3983 / 4095 (0.973363)        
3984 / 4095 (0.973607)        
3985 / 4095 (0.973851)        
3986 / 4095 (0.974096)        
3987 / 4095 (0.97434)        
3988 / 4095 (0.974585)        
3989 / 4095 (0.974829)        
3990 / 4095 (0.975073)        
3991 / 4095 (0.975318)        
3992 / 4095 (0.975562)        
3993 / 4095 (0.975806)        
3994 / 4095 (0.976051)        
3995 / 4095 (0.976295)        
3996 / 4095 (0.97654)        
3997 / 4095 (0.976784)        
3998 / 4095 (0.977028)        
3999 / 4095 (0.977273)        
4000 / 4095 (0.977517)        
4001 / 4095 (0.977761)        
4002 / 4095 (0.978006)        
4003 / 4095 (0.97825)        
4004 / 4095 (0.978495)        
4005 / 4095 (0.978739)        
4006 / 4095 (0.978983)        
4007 / 4095 (0.979228)        
4008 / 4095 (0.979472)        
4009 / 4095 (0.979717)        
4010 / 4095 (0.979961)        
4011 / 4095 (0.980205)        
4012 / 4095 (0.98045)        
4013 / 4095 (0.980694)        
4014 / 4095 (0.980938)        
4015 / 4095 (0.981183)        
4016 / 4095 (0.981427)        
4017 / 4095 (0.981672)        
4018 / 4095 (0.981916)        
4019 / 4095 (0.98216)        
4020 / 4095 (0.982405)        
4021 / 4095 (0.982649)        
4022 / 4095 (0.982893)        
4023 / 4095 (0.983138)        
4024 / 4095 (0.983382)        
4025 / 4095 (0.983627)        
4026 / 4095 (0.983871)        
4027 / 4095 (0.984115)        
4028 / 4095 (0.98436)        
4029 / 4095 (0.984604)        
4030 / 4095 (0.984848)        
4031 / 4095 (0.985093)        
4032 / 4095 (0.985337)        
4033 / 4095 (0.985582)        
4034 / 4095 (0.985826)        
4035 / 4095 (0.98607)        
4036 / 4095 (0.986315)        
4037 / 4095 (0.986559)        
4038 / 4095 (0.986804)        
4039 / 4095 (0.987048)        
4040 / 4095 (0.987292)        
4041 / 4095 (0.987537)        
4042 / 4095 (0.987781)        
4043 / 4095 (0.988025)        
4044 / 4095 (0.98827)        
4045 / 4095 (0.988514)        
4046 / 4095 (0.988759)        
4047 / 4095 (0.989003)        
4048 / 4095 (0.989247)        
4049 / 4095 (0.989492)        
4050 / 4095 (0.989736)        
4051 / 4095 (0.98998)        
4052 / 4095 (0.990225)        
4053 / 4095 (0.990469)        
4054 / 4095 (0.990714)        
4055 / 4095 (0.990958)        
4056 / 4095 (0.991202)        
4057 / 4095 (0.991447)        
4058 / 4095 (0.991691)        
4059 / 4095 (0.991935)        
4060 / 4095 (0.99218)        
4061 / 4095 (0.992424)        
4062 / 4095 (0.992669)        
4063 / 4095 (0.992913)        
4064 / 4095 (0.993157)        
4065 / 4095 (0.993402)        
4066 / 4095 (0.993646)        
4067 / 4095 (0.993891)        
4068 / 4095 (0.994135)        
4069 / 4095 (0.994379)        
4070 / 4095 (0.994624)        
4071 / 4095 (0.994868)        
4072 / 4095 (0.995112)        
4073 / 4095 (0.995357)        
4074 / 4095 (0.995601)        
4075 / 4095 (0.995846)        
4076 / 4095 (0.99609)        
4077 / 4095 (0.996334)        
4078 / 4095 (0.996579)        
4079 / 4095 (0.996823)        
4080 / 4095 (0.997067)        
4081 / 4095 (0.997312)        
4082 / 4095 (0.997556)        
4083 / 4095 (0.997801)        
4084 / 4095 (0.998045)        
4085 / 4095 (0.998289)        
4086 / 4095 (0.998534)        
4087 / 4095 (0.998778)        
4088 / 4095 (0.999022)        
4089 / 4095 (0.999267)        
4090 / 4095 (0.999511)        
4091 / 4095 (0.999756)        
4092 / 4095 (1)        
4092 / 4095 (1)               
Solving linear system using Eigen with 4092 constraints and 4092 variables...
Trivial bounds: -1 <= obj <= 1
Num iterations:  1524
Estimated error: 2.20278e-16
Computing objective...
Bounds: -0.0495449  <  -0.0495449
Difference: 0
As Percentage: 0%
Time to generate: 0.506s
Time to solve: 0.303s
